,condition
23407,T1
11381,T2
23452,T1
50148,T1
6205,T2
3669,T1
46111,T1
55513,T1
34204,T1
51334,T1
15735,T2
2643,T1
46502,T1
34329,T1
15615,T2
3387,T1
47852,T2
43630,T2
27362,T2
26124,T1
42545,T1
22155,T2
2326,T1
22322,T2
41952,T1
27319,T2
2206,T1
58334,T1
43882,T2
19643,T1
6436,T2
45984,T1
11523,T2
6093,T2
33982,T1
10183,T1
7754,T1
22125,T2
15432,T2
30035,T2
50084,T1
46334,T1
19775,T1
30121,T2
46429,T1
35873,T2
59247,T2
39836,T1
2007,T1
43313,T2
3478,T1
34251,T1
59549,T2
26139,T1
30511,T2
2448,T1
43855,T2
59554,T2
30463,T2
11437,T2
54123,T2
55526,T1
2654,T1
57879,T1
39490,T1
34375,T1
51781,T1
3600,T1
10054,T1
30219,T2
39504,T1
47550,T2
54240,T2
51648,T1
59406,T2
14046,T1
6055,T2
23650,T1
26177,T1
26078,T1
19663,T1
18431,T2
11657,T2
19866,T1
43728,T2
42342,T1
34242,T1
35699,T2
42196,T1
15828,T2
43814,T2
3768,T1
54063,T2
31588,T2
10544,T1
39459,T1
47307,T2
42256,T1
35451,T2
50264,T1
18470,T2
14301,T1
50094,T1
6434,T2
7873,T1
10001,T1
3700,T1
59564,T2
6218,T2
51549,T1
2550,T1
10386,T1
51223,T1
14449,T1
23489,T1
39289,T1
54389,T2
45973,T1
43835,T2
6071,T2
43431,T2
54026,T2
41900,T1
14576,T1
30025,T2
53894,T2
23921,T1
23359,T1
58439,T1
31685,T2
3898,T1
11715,T2
27581,T2
38011,T1
31583,T2
55719,T1
31337,T2
55672,T1
50024,T1
47411,T2
27639,T2
34169,T1
54362,T2
2023,T1
47700,T2
2350,T1
30236,T2
10485,T1
51396,T1
51572,T1
55323,T1
55319,T1
26479,T1
18278,T2
22160,T2
58263,T1
39898,T1
11655,T2
14199,T1
3624,T1
22044,T2
2115,T1
22089,T2
14203,T1
18214,T2
2323,T1
15350,T2
10596,T1
7690,T1
18157,T2
7864,T1
42091,T1
58146,T1
34352,T1
50441,T1
34146,T1
7498,T1
15538,T2
15793,T2
3869,T1
39494,T1
54257,T2
39458,T1
10438,T1
2073,T1
30351,T2
58082,T1
11746,T2
58042,T1
38191,T1
58479,T1
34167,T1
2595,T1
27757,T2
14525,T1
3603,T1
55289,T1
59512,T2
59485,T2
46016,T1
29929,T2
50025,T1
50370,T1
6216,T2
15509,T2
31469,T2
19513,T1
39662,T1
14516,T1
6437,T2
38148,T1
3755,T1
18179,T2
6601,T2
39500,T1
58456,T1
55697,T1
3337,T1
34072,T1
22084,T2
6047,T2
33936,T1
3412,T1
47355,T2
11717,T2
10291,T1
21989,T2
10530,T1
43765,T2
30584,T2
6425,T2
58307,T1
50419,T1
34187,T1
35615,T2
10337,T1
18036,T2
23816,T1
34479,T1
31380,T2
22170,T2
42271,T1
15831,T2
14594,T1
51715,T1
55403,T1
50111,T1
27339,T2
43465,T2
58196,T1
26101,T1
23928,T1
14239,T1
42267,T1
33927,T1
22120,T2
26068,T1
31391,T2
3361,T1
19470,T1
59846,T2
26114,T1
22165,T2
38009,T1
14398,T1
22157,T2
22281,T2
15508,T2
30105,T2
14351,T1
47457,T2
30159,T2
10241,T1
39710,T1
30440,T2
30094,T2
27353,T2
53948,T2
55327,T1
14325,T1
43676,T2
11677,T2
7333,T1
51433,T1
45962,T1
18312,T2
46190,T1
42419,T1
7467,T1
27408,T2
10020,T1
47859,T2
31366,T2
49931,T1
30314,T2
51678,T1
34230,T1
39685,T1
22136,T2
31707,T2
3470,T1
15957,T2
42049,T1
2307,T1
7393,T1
30345,T2
53930,T2
51705,T1
23694,T1
3545,T1
30284,T2
6445,T2
41905,T1
42133,T1
31480,T2
11434,T2
27494,T2
11875,T2
55201,T1
43577,T2
37995,T1
26204,T1
58221,T1
25967,T1
38092,T1
31871,T2
59212,T2
58029,T1
46372,T1
23885,T1
6123,T2
30223,T2
2465,T1
31830,T2
10037,T1
18054,T2
38438,T1
58310,T1
55727,T1
54206,T2
19341,T1
10059,T1
14544,T1
37985,T1
58413,T1
7481,T1
54329,T2
15314,T2
23416,T1
27867,T2
54380,T2
46161,T1
51815,T1
39450,T1
31396,T2
19679,T1
51611,T1
53914,T2
11856,T2
3735,T1
27927,T2
11916,T2
35665,T2
55696,T1
51477,T1
22436,T2
34499,T1
14182,T1
22008,T2
30362,T2
30259,T2
7469,T1
26466,T1
39400,T1
31394,T2
30100,T2
2069,T1
47632,T2
59708,T2
23299,T1
39351,T1
43493,T2
31601,T2
38355,T1
43359,T2
54243,T2
43663,T2
57886,T1
7829,T1
22576,T2
27864,T2
43238,T2
50498,T1
14042,T1
30263,T2
41995,T1
55464,T1
35374,T2
10460,T1
58189,T1
57965,T1
43747,T2
35540,T2
38159,T1
15771,T2
23886,T1
54259,T2
54474,T2
2535,T1
14210,T1
18142,T2
59689,T2
35797,T2
47669,T2
43863,T2
35500,T2
3414,T1
39891,T1
51381,T1
7862,T1
19373,T1
43412,T2
55245,T1
15858,T2
39325,T1
49888,T1
2232,T1
14246,T1
18510,T2
21952,T2
2095,T1
41917,T1
51566,T1
47526,T2
38175,T1
17997,T2
15406,T2
23463,T1
46309,T1
27413,T2
47467,T2
3968,T1
6237,T2
57855,T1
7751,T1
3704,T1
57887,T1
30364,T2
15649,T2
55491,T1
6142,T2
23593,T1
34206,T1
50240,T1
31587,T2
18430,T2
18126,T2
51366,T1
2613,T1
11779,T2
35737,T2
39516,T1
35528,T2
6255,T2
50495,T1
6504,T2
30422,T2
6407,T2
43427,T2
7360,T1
7403,T1
23925,T1
45892,T1
2541,T1
19499,T1
51857,T1
47514,T2
6011,T2
15787,T2
55528,T1
27487,T2
34012,T1
55484,T1
33969,T1
19314,T1
22464,T2
2170,T1
59396,T2
7528,T1
55799,T1
54288,T2
11767,T2
31697,T2
47381,T2
43330,T2
29933,T2
42164,T1
59753,T2
51674,T1
7761,T1
38324,T1
3982,T1
6258,T2
30560,T2
25969,T1
34219,T1
14040,T1
3954,T1
7320,T1
51424,T1
7383,T1
6162,T2
47624,T2
6214,T2
43766,T2
18212,T2
38173,T1
38456,T1
33963,T1
39605,T1
49897,T1
54310,T2
18246,T2
55535,T1
17970,T2
30161,T2
59494,T2
14116,T1
23898,T1
11529,T2
19316,T1
22201,T2
43248,T2
22015,T2
3895,T1
51351,T1
42205,T1
33918,T1
58109,T1
7571,T1
27837,T2
11650,T2
42239,T1
47349,T2
38312,T1
59665,T2
26460,T1
51823,T1
43226,T2
30524,T2
55450,T1
3607,T1
35629,T2
22280,T2
59281,T2
10285,T1
42015,T1
58072,T1
11865,T2
59474,T2
54149,T2
43351,T2
35850,T2
21992,T2
38243,T1
39581,T1
58282,T1
34354,T1
54465,T2
22426,T2
19358,T1
6495,T2
38145,T1
6219,T2
11653,T2
59310,T2
14286,T1
15338,T2
34025,T1
10635,T1
15832,T2
31744,T2
14443,T1
15413,T2
19875,T1
50333,T1
15349,T2
3507,T1
50425,T1
3498,T1
27360,T2
34400,T1
23492,T1
51283,T1
23719,T1
14572,T1
30224,T2
18420,T2
59784,T2
55456,T1
59236,T2
2599,T1
43331,T2
31550,T2
54067,T2
22520,T2
7631,T1
54420,T2
55223,T1
6637,T2
26346,T1
27297,T2
35402,T2
18363,T2
10138,T1
14526,T1
17971,T2
35377,T2
14428,T1
26141,T1
38028,T1
35293,T2
11729,T2
47842,T2
55645,T1
25956,T1
55297,T1
34261,T1
35514,T2
50517,T1
27699,T2
2519,T1
57995,T1
27759,T2
26405,T1
54398,T2
55582,T1
46284,T1
2117,T1
14341,T1
38354,T1
39741,T1
7622,T1
23357,T1
35549,T2
53910,T2
18455,T2
27817,T2
35592,T2
38259,T1
58446,T1
27500,T2
10370,T1
11546,T2
2043,T1
31604,T2
2496,T1
10500,T1
53911,T2
2224,T1
43725,T2
38128,T1
10139,T1
27392,T2
46235,T1
10322,T1
58474,T1
14280,T1
59413,T2
3734,T1
34217,T1
45905,T1
39679,T1
23613,T1
22505,T2
10259,T1
38532,T1
34185,T1
46367,T1
51862,T1
26593,T1
31642,T2
14408,T1
45912,T1
14136,T1
10432,T1
54128,T2
22173,T2
53882,T2
31540,T2
34507,T1
17957,T2
43808,T2
51277,T1
7739,T1
57960,T1
51757,T1
22465,T2
46041,T1
54092,T2
3677,T1
43613,T2
26495,T1
23703,T1
6583,T2
57858,T1
2345,T1
43883,T2
2218,T1
19330,T1
59228,T2
59192,T2
27799,T2
46199,T1
7820,T1
58253,T1
47646,T2
2559,T1
30389,T2
31647,T2
26044,T1
50087,T1
51214,T1
11365,T2
11913,T2
23919,T1
10022,T1
10105,T1
11426,T2
46247,T1
11515,T2
34195,T1
58143,T1
46408,T1
35871,T2
59671,T2
54261,T2
23485,T1
3481,T1
31535,T2
55710,T1
26233,T1
26228,T1
50028,T1
58483,T1
34164,T1
27643,T2
37953,T1
23605,T1
46070,T1
50472,T1
10148,T1
34513,T1
31652,T2
23366,T1
45928,T1
58290,T1
26195,T1
35880,T2
38554,T1
47281,T2
31259,T2
39250,T1
23728,T1
54068,T2
14070,T1
10004,T1
3849,T1
27905,T2
15485,T2
15850,T2
13965,T1
26015,T1
31845,T2
18311,T2
47650,T2
34225,T1
59258,T2
47804,T2
47633,T2
46150,T1
42211,T1
43584,T2
43454,T2
11860,T2
50061,T1
43680,T2
43720,T2
15574,T2
45917,T1
58391,T1
37910,T1
23706,T1
46056,T1
15875,T2
11925,T2
31401,T2
7484,T1
10201,T1
31389,T2
27334,T2
27328,T2
54231,T2
38451,T1
18301,T2
2167,T1
2634,T1
39485,T1
43818,T2
57860,T1
39557,T1
15705,T2
29950,T2
6203,T2
23395,T1
47470,T2
34207,T1
31304,T2
47764,T2
51308,T1
35818,T2
27539,T2
58247,T1
43495,T2
26373,T1
27646,T2
7806,T1
29937,T2
30197,T2
46192,T1
33988,T1
38217,T1
46439,T1
26212,T1
38402,T1
51326,T1
58428,T1
7344,T1
6527,T2
2349,T1
17995,T2
43389,T2
47218,T2
3824,T1
55236,T1
57962,T1
11375,T2
46098,T1
46403,T1
10442,T1
30309,T2
26456,T1
42445,T1
29998,T2
22455,T2
31843,T2
14329,T1
50128,T1
41982,T1
11567,T2
38493,T1
51337,T1
34237,T1
55221,T1
31465,T2
2319,T1
23850,T1
15811,T2
18283,T2
22038,T2
23358,T1
10524,T1
34542,T1
38032,T1
55400,T1
54355,T2
15392,T2
27499,T2
35296,T2
7699,T1
51275,T1
43805,T2
38296,T1
25976,T1
43392,T2
21953,T2
55693,T1
26132,T1
35560,T2
23817,T1
14396,T1
3761,T1
55637,T1
39729,T1
26564,T1
26016,T1
10565,T1
38267,T1
11537,T2
3369,T1
2113,T1
31494,T2
14573,T1
7362,T1
23379,T1
19430,T1
54072,T2
2312,T1
42287,T1
15955,T2
51532,T1
19906,T1
58159,T1
15643,T2
19823,T1
30188,T2
41943,T1
14248,T1
18374,T2
55581,T1
18105,T2
18451,T2
43623,T2
2082,T1
23590,T1
14138,T1
11362,T2
34192,T1
2398,T1
15551,T2
35482,T2
35362,T2
29980,T2
10080,T1
19678,T1
7561,T1
43888,T2
11463,T2
59839,T2
19610,T1
27839,T2
31677,T2
45919,T1
18152,T2
7756,T1
15329,T2
7914,T1
30085,T2
41912,T1
22151,T2
47450,T2
57966,T1
21949,T2
6080,T2
15667,T2
15921,T2
46257,T1
6157,T2
34336,T1
30414,T2
33942,T1
59353,T2
3338,T1
21968,T2
18486,T2
22489,T2
31375,T2
42383,T1
38325,T1
15693,T2
6505,T2
19822,T1
3730,T1
51312,T1
22079,T2
33947,T1
10087,T1
11372,T2
3759,T1
23338,T1
34309,T1
6404,T2
2413,T1
51379,T1
18454,T2
43710,T2
31419,T2
51679,T1
31771,T2
54448,T2
46181,T1
59646,T2
26355,T1
50269,T1
47619,T2
37913,T1
42007,T1
15533,T2
27340,T2
27591,T2
3382,T1
15816,T2
31433,T2
6515,T2
55674,T1
6342,T2
26453,T1
58279,T1
6647,T2
31804,T2
47795,T2
54125,T2
59841,T2
43750,T2
19417,T1
11439,T2
19867,T1
58055,T1
18305,T2
27916,T2
43781,T2
10125,T1
27569,T2
18127,T2
43364,T2
51486,T1
2569,T1
26404,T1
54427,T2
53961,T2
27852,T2
54463,T2
51620,T1
11605,T2
54405,T2
53884,T2
58203,T1
27315,T2
19654,T1
31794,T2
57984,T1
3508,T1
7568,T1
18251,T2
26519,T1
58166,T1
51427,T1
26073,T1
15943,T2
14027,T1
38064,T1
34198,T1
59451,T2
55575,T1
14051,T1
3657,T1
14307,T1
29983,T2
35526,T2
2546,T1
54507,T2
14347,T1
11477,T2
58210,T1
59217,T2
25987,T1
6062,T2
46496,T1
55585,T1
50151,T1
46173,T1
55392,T1
58033,T1
3353,T1
34000,T1
15651,T2
11423,T2
27794,T2
35441,T2
14150,T1
14197,T1
26238,T1
31738,T2
51513,T1
51515,T1
59202,T2
2256,T1
58497,T1
35469,T2
18132,T2
47872,T2
13991,T1
11606,T2
54182,T2
2440,T1
22047,T2
15751,T2
11535,T2
31666,T2
23298,T1
11347,T2
50139,T1
34334,T1
7846,T1
50143,T1
42110,T1
50391,T1
3828,T1
14119,T1
23852,T1
26231,T1
10464,T1
45981,T1
3540,T1
22042,T2
30023,T2
23532,T1
59423,T2
6122,T2
26109,T1
51675,T1
19837,T1
38088,T1
2447,T1
38453,T1
55708,T1
14112,T1
10354,T1
14125,T1
42309,T1
42073,T1
50468,T1
2574,T1
19871,T1
37959,T1
23427,T1
51723,T1
50105,T1
3527,T1
50420,T1
14132,T1
19649,T1
43275,T2
51677,T1
2397,T1
14403,T1
31556,T2
10372,T1
31470,T2
22355,T2
2159,T1
55699,T1
31670,T2
38429,T1
35287,T2
38147,T1
10632,T1
38053,T1
23825,T1
43661,T2
38061,T1
22146,T2
6502,T2
54358,T2
5989,T2
27399,T2
58024,T1
50515,T1
27565,T2
34531,T1
57868,T1
22292,T2
3366,T1
11471,T2
14548,T1
50497,T1
23666,T1
22349,T2
18215,T2
39449,T1
10466,T1
19917,T1
15424,T2
37926,T1
13997,T1
43704,T2
27886,T2
55778,T1
51331,T1
35570,T2
27738,T2
35442,T2
47722,T2
7749,T1
2241,T1
11795,T2
42259,T1
54462,T2
27709,T2
7582,T1
31718,T2
3495,T1
26579,T1
47652,T2
3833,T1
57903,T1
19737,T1
42392,T1
39448,T1
43346,T2
47564,T2
15929,T2
47572,T2
26053,T1
15591,T2
2245,T1
42548,T1
23912,T1
59655,T2
23294,T1
10108,T1
54230,T2
39828,T1
23755,T1
55720,T1
11387,T2
59720,T2
34566,T1
26580,T1
43586,T2
23382,T1
27583,T2
7317,T1
14175,T1
54172,T2
51303,T1
35266,T2
18264,T2
13977,T1
43436,T2
15393,T2
58213,T1
59391,T2
59814,T2
14171,T1
30250,T2
11661,T2
10334,T1
14285,T1
23408,T1
57889,T1
11965,T2
46122,T1
27825,T2
43561,T2
7889,T1
14377,T1
14252,T1
11646,T2
26367,T1
59760,T2
7766,T1
22116,T2
39602,T1
19820,T1
51540,T1
54099,T2
27579,T2
10487,T1
3883,T1
42333,T1
38293,T1
2539,T1
3864,T1
55723,T1
26568,T1
27877,T2
22537,T2
7957,T1
27381,T2
41991,T1
6043,T2
55312,T1
57927,T1
3537,T1
33996,T1
26343,T1
2093,T1
35515,T2
14354,T1
35897,T2
10118,T1
34464,T1
11888,T2
34038,T1
23648,T1
42475,T1
19796,T1
55832,T1
26402,T1
59445,T2
26030,T1
22259,T2
19779,T1
15351,T2
51793,T1
47518,T2
38411,T1
3649,T1
58169,T1
9997,T1
43383,T2
7828,T1
39874,T1
30317,T2
14289,T1
47297,T2
47810,T2
17991,T2
19939,T1
18607,T2
30051,T2
11714,T2
43691,T2
34471,T1
38248,T1
23747,T1
55729,T1
57948,T1
34224,T1
6531,T2
46283,T1
15902,T2
26401,T1
43695,T2
39303,T1
34438,T1
15799,T2
55402,T1
46321,T1
3419,T1
18116,T2
2649,T1
18447,T2
15928,T2
10207,T1
57917,T1
18271,T2
30227,T2
10359,T1
55444,T1
34058,T1
26475,T1
50422,T1
26400,T1
23278,T1
19459,T1
43363,T2
38504,T1
19322,T1
15732,T2
34486,T1
34496,T1
55415,T1
57992,T1
47451,T2
3791,T1
34485,T1
34412,T1
11639,T2
11306,T2
30080,T2
55397,T1
9978,T1
59559,T2
18013,T2
31292,T2
30169,T2
45975,T1
18168,T2
35613,T2
1999,T1
14127,T1
6582,T2
39797,T1
46441,T1
31659,T2
10195,T1
18474,T2
11361,T2
30109,T2
43754,T2
15597,T2
39628,T1
51453,T1
54336,T2
35245,T2
18355,T2
39860,T1
47593,T2
3602,T1
10550,T1
10572,T1
53970,T2
51777,T1
26323,T1
26582,T1
39690,T1
2303,T1
6220,T2
38091,T1
22022,T2
7455,T1
43653,T2
34136,T1
58267,T1
43326,T2
43360,T2
11854,T2
54047,T2
23353,T1
7596,T1
22367,T2
39417,T1
46299,T1
54086,T2
58070,T1
7943,T1
47611,T2
39364,T1
26489,T1
58408,T1
2226,T1
26326,T1
59314,T2
3397,T1
10153,T1
42410,T1
26171,T1
47761,T2
46232,T1
43534,T2
47777,T2
18340,T2
42418,T1
30128,T2
18570,T2
31467,T2
19795,T1
3415,T1
51469,T1
59263,T2
26074,T1
27612,T2
53969,T2
55641,T1
19500,T1
47479,T2
2064,T1
18002,T2
26039,T1
18317,T2
58387,T1
59809,T2
6335,T2
23517,T1
26524,T1
30276,T2
18596,T2
7923,T1
55695,T1
23828,T1
43640,T2
18048,T2
39297,T1
38357,T1
47820,T2
34558,T1
34193,T1
27289,T2
59190,T2
7603,T1
11712,T2
27665,T2
58278,T1
27563,T2
59289,T2
43417,T2
59596,T2
51356,T1
19920,T1
42371,T1
15767,T2
29942,T2
50458,T1
39356,T1
6200,T2
3399,T1
35512,T2
34150,T1
6329,T2
7887,T1
22279,T2
22090,T2
34409,T1
11498,T2
39812,T1
31826,T2
15372,T2
50066,T1
3433,T1
3525,T1
26476,T1
15840,T2
54378,T2
2636,T1
2013,T1
42528,T1
34364,T1
10518,T1
22583,T2
38436,T1
15844,T2
27677,T2
34452,T1
59434,T2
47452,T2
22218,T2
11820,T2
51425,T1
37933,T1
34472,T1
27774,T2
51797,T1
39521,T1
21960,T2
10555,T1
57969,T1
10624,T1
31638,T2
2358,T1
11703,T2
34292,T1
23630,T1
35729,T2
15366,T2
27358,T2
10255,T1
2466,T1
6296,T2
57996,T1
55205,T1
55460,T1
42348,T1
3832,T1
51727,T1
19385,T1
30217,T2
55792,T1
46178,T1
11344,T2
54452,T2
42139,T1
39265,T1
6065,T2
38414,T1
47531,T2
21961,T2
35272,T2
26589,T1
51694,T1
3475,T1
19800,T1
23282,T1
7451,T1
6452,T2
23687,T1
14550,T1
15830,T2
26122,T1
10437,T1
18000,T2
38345,T1
14250,T1
2518,T1
10404,T1
46168,T1
35559,T2
59834,T2
47580,T2
15893,T2
55256,T1
6187,T2
35759,T2
46376,T1
35542,T2
10146,T1
26224,T1
30342,T2
23449,T1
38006,T1
42452,T1
55788,T1
59331,T2
3959,T1
19573,T1
18134,T2
46277,T1
10591,T1
27914,T2
19530,T1
6135,T2
55529,T1
6256,T2
31431,T2
15731,T2
22362,T2
51368,T1
34262,T1
54210,T2
46301,T1
46019,T1
11641,T2
19348,T1
27367,T2
15465,T2
29970,T2
18315,T2
35489,T2
39507,T1
2392,T1
6192,T2
7826,T1
59778,T2
50364,T1
49971,T1
46223,T1
10325,T1
59539,T2
3383,T1
2295,T1
10507,T1
43773,T2
23288,T1
38421,T1
41903,T1
14160,T1
10028,T1
46318,T1
35436,T2
35274,T2
58327,T1
55705,T1
58252,T1
39747,T1
14557,T1
58269,T1
23327,T1
33956,T1
46133,T1
7831,T1
23393,T1
55338,T1
29959,T2
22260,T2
3872,T1
39295,T1
22350,T2
51628,T1
7669,T1
27881,T2
54141,T2
54506,T2
51536,T1
18062,T2
47296,T2
11406,T2
27477,T2
39454,T1
22511,T2
19294,T1
27454,T2
34345,T1
11747,T2
14247,T1
59534,T2
42177,T1
3446,T1
34324,T1
59818,T2
59343,T2
43789,T2
19781,T1
38314,T1
23813,T1
58044,T1
50494,T1
39616,T1
10220,T1
14601,T1
42370,T1
3656,T1
54088,T2
2149,T1
22541,T2
35408,T2
19550,T1
46109,T1
26010,T1
59400,T2
18158,T2
50520,T1
23465,T1
27546,T2
2151,T1
49988,T1
10400,T1
51860,T1
6207,T2
43545,T2
47762,T2
37922,T1
2490,T1
7641,T1
3572,T1
45989,T1
27397,T2
2146,T1
43571,T2
51738,T1
51306,T1
6019,T2
6393,T2
10316,T1
38390,T1
27929,T2
46332,T1
22256,T2
58211,T1
10198,T1
11700,T2
22422,T2
30148,T2
31515,T2
3548,T1
18106,T2
10516,T1
47720,T2
31748,T2
15463,T2
15344,T2
39253,T1
2338,T1
59459,T2
14111,T1
10552,T1
10503,T1
14497,T1
7543,T1
38323,T1
49972,T1
7441,T1
22153,T2
3652,T1
39873,T1
47408,T2
59292,T2
47623,T2
47350,T2
31532,T2
23326,T1
19557,T1
15374,T2
55599,T1
6120,T2
14568,T1
57935,T1
11545,T2
38030,T1
18475,T2
2278,T1
58489,T1
42195,T1
35730,T2
19475,T1
50510,T1
27531,T2
14126,T1
59529,T2
45915,T1
31593,T2
42428,T1
23336,T1
46082,T1
58506,T1
39804,T1
27481,T2
57942,T1
10476,T1
7950,T1
54390,T2
10489,T1
50245,T1
58400,T1
3863,T1
19713,T1
50408,T1
2611,T1
31398,T2
10429,T1
34108,T1
55230,T1
54190,T2
23441,T1
55306,T1
55373,T1
43433,T2
10043,T1
47728,T2
7780,T1
31598,T2
35750,T2
55386,T1
55262,T1
6012,T2
47509,T2
23758,T1
27617,T2
39486,T1
54153,T2
23736,T1
6245,T2
59578,T2
10455,T1
38407,T1
17973,T2
27515,T2
27378,T2
54428,T2
2542,T1
22413,T2
22559,T2
22232,T2
2021,T1
3727,T1
11898,T2
39278,T1
19904,T1
18164,T2
21973,T2
18033,T2
35300,T2
43324,T2
26036,T1
30028,T2
47578,T2
34015,T1
59345,T2
2432,T1
45900,T1
34387,T1
58311,T1
15909,T2
6516,T2
34166,T1
51282,T1
26271,T1
33948,T1
27845,T2
1996,T1
10021,T1
55628,T1
26473,T1
41922,T1
17960,T2
33966,T1
27816,T2
22252,T2
23289,T1
18601,T2
43679,T2
46121,T1
13986,T1
11442,T2
2529,T1
50004,T1
38087,T1
18458,T2
2580,T1
35815,T2
38287,T1
51421,T1
43445,T2
43771,T2
50385,T1
27303,T2
30358,T2
19662,T1
27708,T2
42529,T1
19764,T1
31428,T2
54293,T2
35680,T2
59197,T2
43729,T2
6571,T2
35317,T2
58136,T1
30312,T2
26062,T1
26037,T1
6565,T2
54312,T2
58153,T1
59609,T2
3793,T1
47824,T2
47344,T2
33985,T1
54500,T2
3977,T1
14343,T1
26268,T1
54076,T2
33916,T1
43344,T2
23285,T1
19380,T1
43834,T2
7921,T1
19868,T1
51775,T1
50267,T1
7493,T1
58423,T1
39346,T1
11585,T2
39876,T1
19729,T1
39461,T1
42391,T1
25950,T1
27762,T2
11748,T2
15717,T2
26229,T1
38165,T1
58214,T1
30214,T2
14606,T1
43707,T2
2235,T1
51714,T1
55609,T1
51457,T1
34046,T1
42323,T1
35401,T2
34205,T1
23562,T1
45933,T1
6522,T2
43599,T2
59769,T2
43498,T2
7841,T1
50003,T1
6475,T2
7730,T1
26198,T1
54335,T2
19937,T1
15827,T2
50302,T1
35709,T2
14540,T1
42202,T1
23902,T1
55379,T1
19691,T1
7438,T1
31330,T2
11759,T2
55852,T1
15601,T2
10124,T1
2493,T1
35385,T2
3578,T1
50253,T1
41985,T1
47428,T2
26572,T1
14259,T1
55840,T1
43875,T2
2223,T1
43525,T2
47878,T2
10056,T1
41924,T1
35643,T2
27891,T2
59319,T2
34388,T1
19301,T1
18353,T2
15537,T2
18218,T2
55607,T1
35785,T2
23827,T1
46225,T1
46362,T1
3788,T1
47718,T2
31803,T2
31680,T2
6222,T2
31578,T2
6361,T2
23410,T1
10468,T1
31644,T2
35463,T2
47357,T2
51472,T1
2507,T1
19540,T1
39782,T1
22399,T2
31846,T2
30439,T2
47329,T2
31770,T2
59615,T2
38379,T1
43394,T2
10036,T1
23405,T1
23853,T1
23469,T1
54054,T2
25997,T1
43588,T2
46142,T1
47230,T2
54169,T2
30543,T2
35368,T2
50447,T1
43341,T2
22531,T2
19768,T1
39886,T1
50118,T1
27673,T2
50191,T1
19354,T1
2591,T1
14200,T1
7870,T1
58088,T1
39735,T1
23400,T1
57931,T1
22063,T2
47735,T2
9996,T1
19749,T1
23911,T1
50146,T1
3705,T1
39644,T1
7964,T1
14410,T1
35297,T2
35771,T2
50403,T1
42263,T1
14462,T1
7381,T1
14620,T1
27732,T2
34279,T1
11755,T2
55842,T1
18231,T2
58192,T1
34016,T1
27917,T2
22560,T2
47322,T2
31853,T2
55742,T1
14149,T1
27357,T2
27836,T2
58275,T1
39640,T1
43828,T2
54180,T2
31423,T2
58178,T1
26498,T1
18242,T2
3643,T1
25988,T1
18115,T2
15708,T2
15437,T2
47617,T2
11642,T2
58414,T1
31766,T2
22242,T2
15297,T2
19714,T1
51436,T1
10465,T1
47228,T2
43777,T2
15453,T2
27885,T2
18604,T2
35831,T2
41930,T1
10254,T1
39302,T1
5995,T2
59339,T2
6046,T2
47685,T2
23397,T1
51643,T1
27422,T2
51639,T1
18441,T2
45957,T1
19446,T1
30390,T2
6067,T2
43473,T2
37937,T1
7576,T1
2377,T1
51517,T1
19420,T1
7532,T1
18238,T2
34089,T1
27501,T2
19304,T1
18052,T2
15578,T2
42029,T1
11604,T2
10473,T1
14242,T1
27778,T2
2458,T1
6409,T2
46268,T1
45955,T1
19680,T1
11809,T2
39274,T1
2373,T1
34573,T1
39595,T1
58026,T1
5990,T2
42106,T1
59557,T2
10031,T1
47582,T2
53956,T2
47680,T2
55552,T1
58228,T1
54166,T2
31283,T2
19622,T1
42234,T1
46270,T1
49881,T1
6549,T2
30014,T2
15301,T2
47711,T2
23729,T1
22385,T2
19521,T1
46148,T1
29996,T2
51615,T1
50260,T1
46449,T1
55798,T1
22332,T2
35586,T2
31850,T2
43278,T2
43387,T2
43416,T2
49941,T1
19658,T1
3573,T1
39405,T1
13967,T1
21986,T2
54101,T2
3690,T1
27784,T2
7540,T1
35906,T2
30103,T2
6232,T2
58411,T1
30562,T2
11773,T2
11635,T2
51318,T1
14302,T1
55736,T1
26257,T1
59355,T2
31824,T2
23646,T1
18366,T2
10232,T1
18221,T2
22383,T2
19626,T1
6170,T2
59326,T2
34553,T1
7691,T1
11412,T2
7583,T1
14454,T1
14214,T1
59773,T2
6045,T2
3553,T1
6145,T2
54492,T2
31322,T2
55486,T1
26471,T1
30022,T2
10248,T1
39481,T1
57904,T1
34212,T1
55589,T1
58398,T1
35578,T2
3789,T1
3391,T1
34385,T1
10399,T1
22592,T2
14563,T1
38431,T1
10110,T1
27599,T2
23561,T1
3458,T1
19532,T1
3394,T1
43393,T2
7564,T1
2173,T1
35409,T2
35872,T2
3834,T1
42393,T1
54393,T2
31303,T2
30445,T2
3450,T1
55824,T1
30588,T2
35333,T2
2193,T1
55268,T1
38214,T1
23635,T1
41980,T1
2543,T1
11319,T2
39540,T1
47538,T2
46209,T1
23425,T1
35712,T2
55553,T1
58255,T1
31786,T2
51756,T1
39877,T1
55393,T1
23493,T1
55578,T1
2061,T1
53990,T2
15352,T2
15854,T2
35392,T2
54486,T2
15673,T2
22210,T2
7892,T1
50467,T1
55576,T1
2617,T1
55418,T1
19522,T1
3447,T1
11312,T2
46493,T1
59492,T2
19308,T1
51386,T1
26289,T1
57956,T1
35412,T2
46507,T1
51362,T1
42043,T1
